Network,Country
185.77.232.0/21,RU
31.184.208.0/20,RU
193.232.32.0/21,RU
109.254.136.0/21,RU
185.9.200.0/21,RU
85.234.112.0/20,RU
80.85.240.0/20,RU
109.254.8.0/21,RU
217.30.240.0/20,RU
213.138.208.0/21,RU
91.209.80.0/24,RU
188.0.8.0/21,RU
217.21.96.0/20,RU
128.0.160.0/21,RU
31.148.217.0/24,RU
185.209.24.0/21,RU
31.148.174.0/24,RU
31.148.170.0/24,RU
91.208.126.0/24,RU
185.190.184.0/21,RU
31.148.169.0/24,RU
31.148.148.0/24,RU
31.148.99.0/24,RU
31.148.96.0/24,RU
217.74.240.0/20,RU
188.191.80.0/20,RU
109.254.240.0/21,RU
37.49.145.0/24,RU
91.208.119.0/24,RU
217.21.208.0/20,RU
193.232.240.0/20,RU
85.192.32.0/20,RU
109.73.192.0/20,RU
193.232.128.0/20,RU
217.22.160.0/20,RU
31.133.64.0/20,RU
217.25.144.0/20,RU
185.5.136.0/21,RU
37.230.144.0/20,RU
37.228.80.0/20,RU
128.0.24.0/21,RU
95.163.208.0/20,RU
95.108.192.0/21,RU
217.29.48.0/20,RU
91.217.196.0/24,RU
91.217.194.0/24,RU
5.53.16.0/20,RU
195.218.144.0/20,RU
91.242.176.0/20,RU
91.217.190.0/24,RU
91.217.184.0/24,RU
91.217.180.0/24,RU
109.207.224.0/20,RU
109.207.80.0/20,RU
91.217.178.0/24,RU
91.217.163.0/24,RU
217.197.112.0/20,RU
109.207.0.0/20,RU
194.61.24.0/24,RU
91.217.159.0/24,RU
91.217.156.0/24,RU
91.243.96.0/20,RU
91.217.143.0/24,RU
91.244.80.0/20,RU
91.217.129.0/24,RU
91.217.125.0/24,RU
91.244.160.0/20,RU
91.217.77.0/24,RU
91.216.240.0/24,RU
91.216.217.0/24,RU
91.216.212.0/24,RU
95.183.16.0/20,RU
91.216.211.0/24,RU
91.217.202.0/24,RU
91.217.220.0/24,RU
91.217.227.0/24,RU
92.246.128.0/20,RU
91.203.105.0/24,RU
91.215.153.0/24,RU
109.73.0.0/20,RU
91.214.175.0/24,RU
91.247.192.0/20,RU
194.84.16.0/20,RU
91.214.172.0/24,RU
91.214.83.0/24,RU
91.214.81.0/24,RU
91.213.244.0/24,RU
91.213.243.0/24,RU
217.196.96.0/20,RU
109.197.112.0/20,RU
195.239.32.0/20,RU
91.216.208.0/24,RU
194.70.234.0/24,RU
109.197.16.0/20,RU
92.242.32.0/20,RU
91.213.196.0/24,RU
194.84.80.0/20,RU
91.213.184.0/24,RU
91.213.166.0/24,RU
217.197.0.0/20,RU
91.216.130.0/24,RU
194.61.25.0/24,RU
31.148.112.0/20,RU
91.213.163.0/24,RU
91.216.147.0/24,RU
185.92.136.0/21,RU
91.217.233.0/24,RU
91.213.240.0/24,RU
91.216.205.0/24,RU
91.216.198.0/24,RU
91.216.187.0/24,RU
91.210.152.0/24,RU
91.209.233.0/24,RU
95.163.128.0/20,RU
91.209.218.0/24,RU
91.209.148.0/24,RU
91.206.58.0/24,RU
91.209.147.0/24,RU
91.209.130.0/24,RU
91.209.127.0/24,RU
91.209.124.0/24,RU
91.209.122.0/24,RU
185.100.158.0/24,RU
91.212.166.0/24,RU
91.213.155.0/24,RU
91.211.2.0/24,RU
91.212.171.0/24,RU
91.213.142.0/24,RU
213.168.159.0/24,RU
5.101.192.0/20,RU
185.106.107.0/24,RU
91.213.141.0/24,RU
91.213.130.0/24,RU
185.108.17.0/24,RU
93.186.224.0/20,RU
91.213.125.0/24,RU
185.111.167.0/24,RU
93.186.96.0/20,RU
91.213.117.0/24,RU
91.213.114.0/24,RU
91.213.113.0/24,RU
91.212.197.0/24,RU
91.247.128.0/20,RU
185.95.229.0/24,RU
91.212.47.0/24,RU
91.216.175.0/24,RU
91.216.167.0/24,RU
91.216.164.0/24,RU
91.217.244.0/24,RU
91.213.158.0/24,RU
91.213.144.0/24,RU
91.203.226.0/24,RU
91.212.158.0/24,RU
91.212.151.0/24,RU
91.212.146.0/24,RU
91.212.137.0/24,RU
91.204.75.0/24,RU
194.53.187.0/24,RU
91.212.133.0/24,RU
91.212.7.0/24,RU
91.212.125.0/24,RU
185.65.136.0/24,RU
91.205.157.0/24,RU
91.212.118.0/24,RU
91.212.103.0/24,RU
91.212.97.0/24,RU
91.212.88.0/24,RU
91.212.81.0/24,RU
91.212.68.0/24,RU
95.163.176.0/20,RU
185.76.81.0/24,RU
91.212.60.0/24,RU
185.76.83.0/24,RU
91.212.57.0/24,RU
91.212.49.0/24,RU
91.204.180.0/24,RU
217.195.208.0/20,RU
109.197.192.0/20,RU
91.216.3.0/24,RU
91.237.53.0/24,RU
91.237.37.0/24,RU
91.237.32.0/24,RU
91.237.20.0/24,RU
195.68.179.0/24,RU
95.181.160.0/21,RU
91.236.12.0/24,RU
91.234.177.0/24,RU
91.234.170.0/24,RU
109.238.240.0/20,RU
91.234.147.0/24,RU
91.234.145.0/24,RU
91.234.54.0/24,RU
91.234.16.0/24,RU
91.237.76.0/24,RU
91.234.11.0/24,RU
109.238.80.0/20,RU
109.237.224.0/20,RU
91.233.226.0/24,RU
91.233.175.0/24,RU
91.233.88.0/24,RU
91.233.82.0/24,RU
91.233.55.0/24,RU
91.233.4.0/24,RU
91.232.246.0/24,RU
91.232.243.0/24,RU
91.232.225.0/24,RU
176.122.248.0/21,RU
212.193.16.0/21,RU
91.232.162.0/24,RU
109.238.96.0/20,RU
91.232.131.0/24,RU
91.237.94.0/24,RU
91.237.148.0/24,RU
95.108.184.0/21,RU
91.236.79.0/24,RU
95.161.200.0/21,RU
31.132.208.0/20,RU
37.8.144.0/20,RU
195.69.202.0/24,RU
109.233.224.0/20,RU
95.161.232.0/21,RU
91.236.238.0/24,RU
176.118.8.0/21,RU
37.113.8.0/21,RU
176.118.128.0/21,RU
185.103.160.0/21,RU
91.238.140.0/24,RU
91.237.97.0/24,RU
91.238.127.0/24,RU
91.238.122.0/24,RU
91.238.115.0/24,RU
91.238.79.0/24,RU
176.122.200.0/21,RU
80.64.16.0/20,RU
91.237.249.0/24,RU
91.237.230.0/24,RU
91.237.213.0/24,RU
91.237.209.0/24,RU
91.237.199.0/24,RU
91.237.192.0/24,RU
92.255.16.0/20,RU
92.253.240.0/20,RU
91.237.163.0/24,RU
109.237.144.0/20,RU
217.174.176.0/21,RU
91.232.126.0/24,RU
91.232.113.0/24,RU
91.234.255.0/24,RU
31.134.16.0/20,RU
31.134.32.0/20,RU
176.108.48.0/21,RU
78.41.96.0/20,RU
217.175.32.0/20,RU
217.194.240.0/20,RU
91.228.88.0/24,RU
91.228.57.0/24,RU
91.216.129.0/24,RU
91.216.126.0/24,RU
91.216.123.0/24,RU
217.195.96.0/20,RU
91.216.121.0/24,RU
91.235.36.0/24,RU
91.208.232.0/24,RU
91.216.96.0/24,RU
91.216.81.0/24,RU
91.216.72.0/24,RU
109.71.192.0/20,RU
91.216.66.0/24,RU
95.182.64.0/21,RU
109.72.64.0/20,RU
91.246.112.0/20,RU
91.216.59.0/24,RU
91.216.53.0/24,RU
91.216.50.0/24,RU
91.216.46.0/24,RU
91.216.28.0/24,RU
194.124.39.0/24,RU
91.216.114.0/24,RU
213.168.144.0/21,RU
91.235.38.0/24,RU
95.85.80.0/21,RU
91.232.80.0/24,RU
91.234.178.0/24,RU
91.236.24.0/24,RU
91.234.188.0/24,RU
91.235.7.0/24,RU
37.113.16.0/20,RU
95.181.176.0/21,RU
80.66.72.0/21,RU
91.235.241.0/24,RU
217.76.32.0/20,RU
95.181.208.0/21,RU
91.208.238.0/24,RU
31.133.208.0/21,RU
95.181.224.0/21,RU
91.235.42.0/24,RU
91.202.232.0/24,RU
91.235.235.0/24,RU
77.123.208.0/20,RU
91.235.233.0/24,RU
91.235.213.0/24,RU
91.235.203.0/24,RU
91.235.175.0/24,RU
91.235.169.0/24,RU
91.235.148.0/24,RU
91.235.127.0/24,RU
91.235.112.0/24,RU
91.235.106.0/24,RU
91.235.103.0/24,RU
91.235.101.0/24,RU
91.235.66.0/24,RU
193.3.230.0/24,RU
95.128.136.0/21,RU
91.239.227.0/24,RU
188.93.16.0/20,RU
91.224.31.0/24,RU
217.8.224.0/20,RU
91.195.253.0/24,RU
80.85.144.0/20,RU
217.8.80.0/20,RU
91.247.163.0/24,RU
92.51.4.0/24,RU
81.161.114.0/24,RU
80.90.240.0/20,RU
92.118.133.0/24,RU
81.161.63.0/24,RU
81.91.189.0/24,RU
92.242.41.0/24,RU
81.28.13.0/24,RU
81.173.24.0/24,RU
81.27.250.0/24,RU
94.143.48.0/20,RU
81.25.70.0/24,RU
194.135.208.0/20,RU
194.135.224.0/20,RU
92.242.111.0/24,RU
92.242.120.0/24,RU
195.34.32.0/20,RU
2.63.240.0/20,RU
62.84.112.0/20,RU
95.153.144.0/20,RU
176.227.176.0/20,RU
95.142.32.0/20,RU
176.222.240.0/20,RU
62.78.80.0/20,RU
80.67.48.0/20,RU
80.91.16.0/20,RU
91.214.117.0/24,RU
91.211.17.0/24,RU
91.221.39.0/24,RU
82.147.80.0/20,RU
46.232.0.0/20,RU
176.108.240.0/20,RU
80.254.48.0/20,RU
91.214.131.0/24,RU
92.242.121.0/24,RU
80.90.64.0/20,RU
176.118.208.0/20,RU
88.210.7.0/24,RU
89.23.112.0/20,RU
213.5.79.0/24,RU
88.210.8.0/24,RU
31.40.144.0/20,RU
89.249.144.0/20,RU
91.196.4.0/24,RU
91.210.149.0/24,RU
194.12.48.0/20,RU
81.177.36.0/24,RU
88.210.15.0/24,RU
80.67.240.0/20,RU
178.16.80.0/20,RU
178.217.64.0/20,RU
178.219.176.0/20,RU
178.219.208.0/20,RU
178.237.16.0/20,RU
80.67.208.0/20,RU
62.89.192.0/20,RU
88.218.43.0/24,RU
213.5.78.0/24,RU
80.90.112.0/20,RU
80.243.64.0/20,RU
91.244.233.0/24,RU
91.230.191.0/24,RU
217.168.64.0/20,RU
217.9.144.0/20,RU
83.138.59.0/24,RU
80.73.160.0/20,RU
95.154.80.0/20,RU
91.194.162.0/24,RU
46.3.96.0/20,RU
91.194.149.0/24,RU
176.109.16.0/20,RU
91.194.10.0/24,RU
176.109.32.0/20,RU
83.138.52.0/24,RU
141.8.160.0/20,RU
195.19.192.0/20,RU
91.103.64.0/20,RU
80.92.32.0/20,RU
80.85.176.0/20,RU
80.89.192.0/20,RU
88.218.249.0/24,RU
176.120.176.0/20,RU
80.68.240.0/20,RU
80.87.96.0/20,RU
91.103.192.0/20,RU
89.249.16.0/20,RU
84.47.147.0/24,RU
146.185.192.0/20,RU
80.70.96.0/20,RU
176.108.160.0/20,RU
46.8.48.0/20,RU
87.245.192.0/20,RU
213.219.224.0/20,RU
91.240.119.0/24,RU
83.149.14.0/24,RU
80.91.192.0/20,RU
91.231.180.0/24,RU
91.233.63.0/24,RU
62.76.240.0/20,RU
80.66.144.0/20,RU
217.15.48.0/20,RU
217.15.16.0/20,RU
91.238.133.0/24,RU
217.14.240.0/20,RU
217.14.192.0/20,RU
176.222.192.0/20,RU
217.14.48.0/20,RU
91.240.191.0/24,RU
91.243.45.0/24,RU
217.14.16.0/20,RU
212.18.127.0/24,RU
84.252.128.0/20,RU
91.243.57.0/24,RU
91.243.191.0/24,RU
195.68.128.0/20,RU
89.249.160.0/20,RU
217.13.208.0/20,RU
217.9.80.0/20,RU
217.12.240.0/20,RU
217.12.96.0/20,RU
217.12.64.0/20,RU
93.77.176.0/20,RU
217.12.32.0/20,RU
83.229.14.0/24,RU
217.10.32.0/20,RU
83.217.10.0/24,RU
83.229.25.0/24,RU
46.8.128.0/20,RU
62.76.128.0/20,RU
80.240.240.0/20,RU
46.20.176.0/20,RU
80.78.240.0/20,RU
81.22.192.0/24,RU
46.21.64.0/20,RU
80.78.192.0/20,RU
93.191.9.0/24,RU
46.22.48.0/20,RU
94.45.172.0/24,RU
213.109.48.0/20,RU
80.71.240.0/20,RU
212.192.48.0/20,RU
5.8.0.0/20,RU
46.22.240.0/20,RU
94.45.175.0/24,RU
46.20.64.0/20,RU
213.168.158.0/24,RU
81.30.112.0/20,RU
46.23.144.0/20,RU
46.149.32.0/20,RU
80.248.48.0/20,RU
95.165.157.0/24,RU
46.23.176.0/20,RU
176.109.112.0/20,RU
80.248.80.0/20,RU
176.211.96.0/20,RU
46.34.128.0/20,RU
95.181.173.0/24,RU
81.30.48.0/20,RU
95.181.179.0/24,RU
80.248.144.0/20,RU
91.197.157.0/24,RU
46.148.48.0/20,RU
77.240.144.0/20,RU
46.148.176.0/20,RU
80.251.224.0/20,RU
178.34.128.0/20,RU
178.34.160.0/20,RU
31.28.16.0/20,RU
176.100.240.0/20,RU
46.173.176.0/20,RU
94.154.113.0/24,RU
46.173.208.0/20,RU
94.158.23.0/24,RU
81.88.80.0/20,RU
95.130.231.0/24,RU
81.30.176.0/20,RU
46.174.80.0/20,RU
80.252.16.0/20,RU
81.200.158.0/24,RU
178.49.144.0/20,RU
80.73.192.0/20,RU
94.45.178.0/24,RU
82.118.141.0/24,RU
212.192.192.0/20,RU
176.107.208.0/20,RU
212.107.27.0/24,RU
77.241.144.0/20,RU
176.114.32.0/20,RU
77.241.32.0/20,RU
77.241.16.0/20,RU
77.240.160.0/20,RU
93.77.161.0/24,RU
176.114.16.0/20,RU
80.72.112.0/20,RU
178.154.224.0/20,RU
2.63.128.0/20,RU
46.148.96.0/20,RU
109.110.82.0/24,RU
90.156.240.0/20,RU
91.214.130.0/24,RU
213.159.64.0/20,RU
81.27.144.0/20,RU
91.215.196.0/24,RU
81.19.138.0/24,RU
81.25.48.0/20,RU
81.19.137.0/24,RU
80.76.176.0/20,RU
193.233.0.0/20,RU
81.17.136.0/24,RU
91.219.182.0/24,RU
80.76.128.0/20,RU
195.209.112.0/20,RU
80.249.192.0/20,RU
89.31.80.0/20,RU
81.28.208.0/20,RU
81.29.112.0/20,RU
80.76.96.0/20,RU
46.229.96.0/20,RU
213.109.96.0/20,RU
176.120.0.0/20,RU
62.76.16.0/20,RU
91.196.233.0/24,RU
46.229.128.0/20,RU
81.26.157.0/24,RU
46.229.176.0/20,RU
31.40.112.0/20,RU
89.250.224.0/20,RU
46.229.208.0/20,RU
87.251.64.0/24,RU
46.148.128.0/20,RU
213.109.203.0/24,RU
5.255.208.0/20,RU
109.248.217.0/24,RU
176.106.144.0/20,RU
130.255.140.0/24,RU
81.29.128.0/20,RU
46.228.0.0/20,RU
95.165.156.0/24,RU
95.142.207.0/24,RU
95.154.67.0/24,RU
46.228.64.0/20,RU
95.153.134.0/24,RU
91.197.57.0/24,RU
46.229.64.0/20,RU
95.153.135.0/24,RU
46.252.112.0/20,RU
81.27.48.0/20,RU
46.252.160.0/20,RU
81.22.44.0/24,RU
46.252.240.0/20,RU
81.26.80.0/20,RU
46.254.16.0/20,RU
80.249.176.0/20,RU
31.31.192.0/20,RU
95.154.66.0/24,RU
91.197.54.0/24,RU
81.26.128.0/20,RU
80.77.160.0/20,RU
213.159.208.0/20,RU
80.250.208.0/20,RU
89.221.48.0/20,RU
81.26.176.0/20,RU
89.251.144.0/20,RU
80.69.176.0/20,RU
88.210.2.0/24,RU
89.248.192.0/20,RU
91.132.226.0/24,RU
195.208.188.0/24,RU
91.132.204.0/24,RU
79.137.144.0/20,RU
91.108.41.0/24,RU
79.140.240.0/20,RU
91.108.32.0/24,RU
91.107.126.0/24,RU
79.141.64.0/20,RU
91.107.117.0/24,RU
91.198.225.0/24,RU
91.103.254.0/24,RU
79.141.208.0/20,RU
79.142.16.0/20,RU
91.198.218.0/24,RU
5.28.16.0/20,RU
79.142.96.0/20,RU
79.142.160.0/20,RU
79.143.0.0/20,RU
91.199.4.0/24,RU
79.143.64.0/20,RU
91.199.10.0/24,RU
91.199.16.0/24,RU
91.103.252.0/24,RU
79.143.224.0/20,RU
91.103.109.0/24,RU
62.141.80.0/20,RU
79.141.48.0/20,RU
91.199.26.0/24,RU
178.215.144.0/20,RU
91.198.231.0/24,RU
91.90.209.0/24,RU
79.140.96.0/20,RU
91.198.208.0/24,RU
78.111.144.0/20,RU
91.198.155.0/24,RU
78.111.240.0/20,RU
88.210.16.0/20,RU
78.136.208.0/20,RU
176.123.192.0/20,RU
83.172.32.0/20,RU
194.190.96.0/20,RU
91.198.175.0/24,RU
178.213.240.0/20,RU
217.198.80.0/20,RU
83.143.192.0/20,RU
89.218.106.0/24,RU
79.137.208.0/20,RU
91.198.215.0/24,RU
83.151.0.0/20,RU
89.218.104.0/24,RU
178.213.192.0/20,RU
217.198.160.0/20,RU
83.149.16.0/20,RU
195.68.176.0/20,RU
176.123.160.0/20,RU
91.198.184.0/24,RU
79.140.16.0/20,RU
195.144.216.0/24,RU
212.22.69.0/24,RU
83.222.96.0/20,RU
195.208.52.0/24,RU
79.140.64.0/20,RU
91.142.135.0/24,RU
79.137.224.0/20,RU
195.184.192.0/20,RU
90.156.195.0/24,RU
91.199.62.0/24,RU
79.133.160.0/20,RU
84.22.128.0/20,RU
77.243.0.0/20,RU
88.204.48.0/20,RU
77.242.96.0/20,RU
77.241.240.0/20,RU
91.199.156.0/24,RU
91.142.138.0/24,RU
178.130.0.0/20,RU
84.38.176.0/20,RU
84.39.240.0/20,RU
91.199.171.0/24,RU
91.199.174.0/24,RU
91.199.178.0/24,RU
83.243.64.0/20,RU
213.21.48.0/20,RU
91.199.205.0/24,RU
91.198.153.0/24,RU
212.193.160.0/20,RU
88.135.112.0/20,RU
62.182.64.0/20,RU
62.182.128.0/20,RU
62.182.192.0/20,RU
88.135.80.0/20,RU
31.41.0.0/20,RU
88.135.48.0/20,RU
178.18.96.0/20,RU
195.242.147.0/24,RU
82.148.16.0/20,RU
91.198.149.0/24,RU
91.199.199.0/24,RU
91.199.46.0/24,RU
178.216.64.0/20,RU
79.110.240.0/20,RU
89.249.50.0/24,RU
91.199.67.0/24,RU
83.242.96.0/20,RU
89.249.48.0/24,RU
91.199.80.0/24,RU
5.44.48.0/20,RU
89.248.69.0/24,RU
78.136.224.0/20,RU
78.140.192.0/20,RU
212.18.113.0/24,RU
178.219.32.0/20,RU
89.223.93.0/24,RU
5.44.0.0/20,RU
91.199.112.0/24,RU
194.190.64.0/20,RU
91.199.143.0/24,RU
78.140.224.0/20,RU
89.223.10.0/24,RU
178.218.208.0/20,RU
178.218.80.0/20,RU
194.186.48.0/20,RU
178.217.96.0/20,RU
178.217.48.0/20,RU
89.223.1.0/24,RU
89.221.207.0/24,RU
89.221.205.0/24,RU
79.104.16.0/20,RU
91.199.153.0/24,RU
79.110.64.0/20,RU
89.221.202.0/24,RU
91.199.149.0/24,RU
83.217.16.0/20,RU
213.108.208.0/20,RU
83.222.16.0/20,RU
89.221.224.0/20,RU
212.232.0.0/20,RU
178.237.240.0/20,RU
80.65.16.0/20,RU
86.110.208.0/20,RU
80.240.208.0/20,RU
178.237.192.0/20,RU
5.8.224.0/20,RU
178.237.176.0/20,RU
80.64.160.0/20,RU
78.108.192.0/20,RU
178.236.240.0/20,RU
176.103.80.0/20,RU
87.76.0.0/20,RU
5.8.160.0/20,RU
80.95.32.0/20,RU
195.189.47.0/24,RU
178.236.208.0/20,RU
89.250.208.0/20,RU
178.238.16.0/20,RU
82.198.13.0/24,RU
80.79.240.0/20,RU
88.204.234.0/24,RU
80.242.48.0/20,RU
85.202.176.0/20,RU
80.242.96.0/20,RU
80.243.0.0/20,RU
85.202.128.0/20,RU
176.110.128.0/20,RU
195.68.160.0/20,RU
195.49.192.0/20,RU
85.202.0.0/20,RU
176.103.96.0/20,RU
46.8.208.0/20,RU
84.201.240.0/20,RU
89.248.176.0/20,RU
213.208.176.0/20,RU
84.54.59.0/24,RU
84.54.55.0/24,RU
80.69.144.0/20,RU
87.249.32.0/20,RU
91.193.43.0/24,RU
213.5.96.0/20,RU
95.165.128.0/20,RU
195.184.217.0/24,RU
80.68.0.0/20,RU
84.47.188.0/24,RU
80.68.64.0/20,RU
80.80.192.0/20,RU
80.87.144.0/20,RU
176.221.0.0/20,RU
84.47.181.0/24,RU
84.47.178.0/24,RU
109.72.128.0/20,RU
195.19.16.0/20,RU
176.108.144.0/20,RU
91.192.132.0/24,RU
85.114.16.0/20,RU
176.106.16.0/20,RU
89.248.112.0/20,RU
91.123.16.0/20,RU
80.88.48.0/20,RU
89.223.96.0/20,RU
80.92.96.0/20,RU
89.249.112.0/20,RU
83.136.236.0/24,RU
176.110.192.0/20,RU
80.70.224.0/20,RU
82.200.230.0/24,RU
80.249.136.0/24,RU
178.18.0.0/20,RU
91.191.189.0/24,RU
77.243.240.0/20,RU
77.244.16.0/20,RU
77.244.64.0/20,RU
77.244.160.0/20,RU
80.93.176.0/20,RU
89.22.240.0/20,RU
77.244.208.0/20,RU
77.245.112.0/20,RU
176.106.240.0/20,RU
77.245.160.0/20,RU
89.222.192.0/20,RU
77.246.96.0/20,RU
91.191.184.0/24,RU
193.124.176.0/20,RU
176.107.0.0/20,RU
80.81.208.0/20,RU
77.246.224.0/20,RU
217.198.0.0/20,RU
90.156.176.0/20,RU
77.247.128.0/20,RU
178.159.112.0/20,RU
77.247.160.0/20,RU
80.254.16.0/20,RU
195.144.217.0/24,RU
178.249.64.0/20,RU
88.210.48.0/20,RU
91.199.34.0/24,RU
178.17.192.0/20,RU
178.238.112.0/20,RU
80.82.80.0/20,RU
80.92.160.0/20,RU
83.136.222.0/24,RU
85.198.64.0/20,RU
178.236.16.0/20,RU
5.11.64.0/20,RU
80.93.96.0/20,RU
176.109.144.0/20,RU
80.84.112.0/20,RU
80.83.192.0/20,RU
217.199.208.0/20,RU
80.92.208.0/20,RU
89.250.144.0/20,RU
176.109.176.0/20,RU
178.57.80.0/20,RU
78.109.32.0/20,RU
78.109.112.0/20,RU
82.200.194.0/24,RU
195.182.57.0/24,RU
178.17.176.0/20,RU
5.23.96.0/20,RU
178.219.240.0/20,RU
178.17.128.0/20,RU
89.250.160.0/20,RU
94.103.188.0/24,RU
80.93.48.0/20,RU
178.236.128.0/20,RU
195.184.215.0/24,RU
78.110.240.0/20,RU
78.110.144.0/20,RU
78.110.48.0/20,RU
78.109.128.0/20,RU
91.192.83.0/24,RU
91.208.132.0/24,RU
178.16.144.0/20,RU
81.88.112.0/20,RU
81.161.208.0/20,RU
176.222.16.0/21,RU
85.234.21.0/24,RU
81.163.16.0/20,RU
81.95.128.0/20,RU
89.208.144.0/20,RU
176.106.8.0/21,RU
217.149.16.0/20,RU
217.149.176.0/20,RU
217.150.192.0/20,RU
85.193.94.0/24,RU
185.80.200.0/21,RU
95.215.248.0/21,RU
217.151.16.0/20,RU
176.115.112.0/20,RU
85.158.190.0/24,RU
217.151.64.0/20,RU
217.151.128.0/20,RU
82.142.176.0/20,RU
176.104.160.0/21,RU
176.222.216.0/21,RU
193.233.240.0/20,RU
91.198.98.0/24,RU
217.119.80.0/20,RU
85.192.56.0/24,RU
217.119.16.0/20,RU
217.114.176.0/20,RU
213.59.16.0/20,RU
85.28.240.0/21,RU
89.191.233.0/24,RU
85.91.209.0/24,RU
185.78.112.0/21,RU
88.135.0.0/20,RU
81.161.16.0/20,RU
5.255.240.0/21,RU
81.90.208.0/20,RU
95.182.112.0/20,RU
81.94.16.0/20,RU
85.91.200.0/21,RU
217.145.16.0/20,RU
128.140.160.0/20,RU
81.94.32.0/20,RU
91.198.104.0/24,RU
87.239.35.0/24,RU
81.95.16.0/20,RU
85.91.216.0/21,RU
185.177.216.0/21,RU
85.208.63.0/24,RU
81.161.32.0/20,RU
81.95.32.0/20,RU
87.250.245.0/24,RU
217.145.144.0/20,RU
81.201.240.0/20,RU
172.68.8.0/21,RU
176.115.64.0/20,RU
171.33.248.0/21,RU
81.95.208.0/20,RU
171.25.248.0/21,RU
85.234.24.0/21,RU
217.146.32.0/20,RU
217.147.16.0/20,RU
85.204.240.0/24,RU
176.102.160.0/21,RU
85.202.87.0/24,RU
5.255.200.0/21,RU
176.114.112.0/20,RU
176.104.120.0/21,RU
212.113.120.0/21,RU
109.68.184.0/21,RU
93.174.48.0/20,RU
217.115.176.0/20,RU
109.68.200.0/21,RU
176.100.56.0/21,RU
85.158.146.0/24,RU
109.68.208.0/21,RU
217.79.224.0/20,RU
89.107.192.0/20,RU
82.114.144.0/20,RU
91.132.199.0/24,RU
82.117.64.0/20,RU
89.23.96.0/21,RU
89.107.112.0/20,RU
85.158.241.0/24,RU
46.3.176.0/20,RU
195.2.64.0/20,RU
5.153.160.0/21,RU
91.184.243.0/24,RU
213.59.96.0/20,RU
89.191.227.0/24,RU
17.69.176.0/20,RU
91.190.152.0/24,RU
85.114.5.0/24,RU
91.199.14.0/24,RU
89.44.198.0/24,RU
89.218.98.0/24,RU
89.191.225.0/24,RU
176.101.64.0/21,RU
185.179.0.0/21,RU
217.116.48.0/20,RU
85.202.195.0/24,RU
91.107.1.0/24,RU
178.159.80.0/20,RU
85.91.122.0/24,RU
212.176.24.0/21,RU
176.118.112.0/20,RU
89.191.235.0/24,RU
95.181.192.0/20,RU
176.122.64.0/20,RU
95.181.240.0/20,RU
23.90.128.0/20,RU
85.91.106.0/24,RU
176.118.64.0/20,RU
85.234.20.0/24,RU
85.91.104.0/24,RU
176.118.16.0/20,RU
89.208.122.0/24,RU
89.22.184.0/21,RU
217.115.80.0/20,RU
176.117.32.0/20,RU
176.241.96.0/21,RU
85.31.124.0/24,RU
85.25.187.0/24,RU
178.159.48.0/20,RU
89.223.74.0/24,RU
82.112.176.0/20,RU
89.208.136.0/24,RU
89.248.226.0/24,RU
176.241.224.0/21,RU
176.117.112.0/20,RU
178.159.16.0/20,RU
90.156.230.0/24,RU
84.252.73.0/24,RU
5.149.144.0/20,RU
81.90.0.0/20,RU
81.163.96.0/20,RU
91.198.127.0/24,RU
91.239.53.0/24,RU
91.239.42.0/24,RU
89.23.106.0/24,RU
91.238.227.0/24,RU
193.27.243.0/24,RU
91.238.224.0/24,RU
81.201.16.0/20,RU
193.32.85.0/24,RU
195.209.184.0/21,RU
87.251.80.0/20,RU
91.199.232.0/24,RU
46.151.152.0/21,RU
109.70.248.0/21,RU
89.191.240.0/20,RU
91.239.60.0/24,RU
91.225.208.0/20,RU
176.62.216.0/21,RU
217.170.112.0/20,RU
217.148.48.0/20,RU
5.189.224.0/20,RU
91.240.203.0/24,RU
188.244.112.0/24,RU
217.170.208.0/20,RU
91.240.25.0/24,RU
185.156.176.0/21,RU
176.116.136.0/21,RU
81.200.240.0/20,RU
91.240.179.0/24,RU
176.116.152.0/21,RU
212.124.112.0/21,RU
176.115.160.0/21,RU
185.108.208.0/21,RU
91.239.63.0/24,RU
91.239.85.0/24,RU
176.113.120.0/21,RU
188.0.1.0/24,RU
93.171.80.0/20,RU
176.67.240.0/21,RU
188.18.64.0/24,RU
91.241.45.0/24,RU
46.3.168.0/21,RU
85.28.32.0/20,RU
176.67.48.0/21,RU
176.115.88.0/21,RU
91.245.227.0/24,RU
91.208.121.0/24,RU
193.3.17.0/24,RU
193.23.3.0/24,RU
93.171.48.0/20,RU
176.115.104.0/21,RU
46.34.136.0/21,RU
176.116.240.0/20,RU
91.190.156.0/24,RU
81.201.64.0/20,RU
91.239.215.0/24,RU
91.239.184.0/24,RU
91.239.176.0/24,RU
91.239.172.0/24,RU
91.239.131.0/24,RU
91.239.121.0/24,RU
193.25.121.0/24,RU
91.239.112.0/24,RU
91.239.94.0/24,RU
176.116.208.0/20,RU
91.239.239.0/24,RU
81.177.48.0/20,RU
89.207.32.0/20,RU
91.240.162.0/24,RU
192.144.17.0/24,RU
95.182.80.0/20,RU
85.192.62.0/24,RU
89.43.105.0/24,RU
192.162.1.0/24,RU
130.255.128.0/20,RU
91.199.229.0/24,RU
176.114.48.0/21,RU
212.60.21.0/24,RU
45.148.240.0/21,RU
195.209.104.0/21,RU
89.208.16.0/20,RU
